*,GasSupply,n/a,Failed
*,GasSupply,n/a,Restored
*,Installation,AutoRegistration,InProgress
*,Installation,AutoRegistration,Succeeded
*,Installation,n/a,ChangeOut
*,LoadControl,AllEvents,CancelFailed
*,LoadControl,AllEvents,Cancelled
*,Loadcontrol,ControlPoint,Changed
*,LoadControl,Event,CancelFailed
*,LoadControl,Event,Cancelled
*,LoadControl,Event,Created
*,LoadControl,Event,Opted-In
*,LoadControl,Event,Opted-Out
*,Loadcontrol,n/a,Aborted
*,LoadControl,n/a,Scheduled
*,LoadControl,Program,Activated
*,Loadcontrol,Relay,Changed
*,Loadcontrol,Schedule,Aborted
*,Loadcontrol,Schedule,Loaded
*,Loadcontrol,Status,Restored
*,Loadcontrol,Status,Started
*,Loadcontrol,Status,Stopped
*,Loadprofile,ListPointers,Reset
*,Loadprofile,Readings,Failed
*,Loadprofile,Storage,Corrupted
*,Loadprofile,Storage,Full
*,Logs,EventLog,Changed
*,Logs,EventLog,Cleared
*,Logs,EventLog,Error
*,Logs,EventLog,Full
*,Logs,HistoryLog,Changed
*,Logs,HistoryLog,Cleared
*,Memory,Allocation,Error
*,Memory,Buffer,Overflow
*,Memory,EPROM,Accessed
*,Memory,EPROM,Changed
*,Memory,EPROM,Failed
*,Memory,Frames,Error
*,Memory,Interval,Overflow
*,Memory,n/a,Corrupted
*,Memory,n/a,Mismatched
*,Memory,NVRAM,Failed
*,Memory,Parameter,Mismatched
*,Memory,Pulse,Error
*,Memory,RAM,Error
*,Memory,RAM,Failed
*,Memory,RAM,Full
*,Memory,Recovery,Failed
*,Memory,ROM,Error
*,Memory,ROM,Failed
*,Memory,Storage,Full
*,Memory,Table,Full
*,Memory,Table,Overflow
*,Metrology,BTU,OutofRange
*,Metrology,Calculation,Error
*,Metrology,Calibration,Changed
*,Metrology,Calibration,OutofRange
*,Metrology,Calibration,Expired
*,Metrology,Concentration,OutofRange
*,Metrology,EventLog,Cleared
*,Metrology,EWM,Failed
*,Metrology,FPV,OutofRange
*,Metrology,GCAnalyzer,Failed
*,Metrology,HistoryLog,Cleared
*,Metrology,Input,Error
*,Metrology,Input,Invalid
*,Metrology,Interval,Succeeded
*,Metrology,LastRead,Changed
*,Metrology,List,Changed
*,Metrology,List,Cleared
*,Metrology,List,Reset
*,Metrology,Measurement,Error
*,Metrology,Measurement,Failed
*,Metrology,MOL%,OutofRange
*,Metrology,n/a,Error
*,Metrology,n/a,Normal
*,Metrology,n/a,Reprogrammed
*,Metrology,NVRAM,Failed
*,Metrology,Pulse,Error
*,Metrology,Pulse,Failed
*,Metrology,Pulse,Overflow
*,Metrology,Readings,Failed
*,Metrology,Readings,Normal
*,Metrology,Readings,NotFound
*,Metrology,Readings,Scheduled
*,Metrology,Register,Error
*,Metrology,Register,Exceeded
*,Metrology,Register,Full
*,Metrology,Register,Mismatched
*,Metrology,Register,Succeeded
*,Metrology,SelfRead,Succeeded
*,Metrology,SigmaticMessage,Invalid
*,Metrology,SpecificGravity,OutofRange
*,Metrology,Status,Error
*,Metrology,Table,Activated
*,Metrology,Table,Changed
*,Metrology,Table,Cleared
*,Metrology,Threshold,Exceeded
*,Metrology,Threshold,MaxLimitReached
*,Metrology,Threshold,MinLimitReached
*,Metrology,Threshold,OutofRange
*,Metrology,Usage,Exceeded
*,MobileSecurity,Data,Error
*,MobileSecurity,LANAddress,Invalid
*,MobileSecurity,NetworkId,Invalid
*,MobileSecurity,SecurityKey,Error
*,MobileSecurity,SecurityKey,Expired
*,MobileSecurity,SecurityKey,Invalid
*,MobileSecurity,SecurityKey,Preempted
*,MobileSecurity,SecurityKey,Processed
*,MobileSecurity,SecurityKey,Released
*,MobileSecurity,SecurityKeyLength,Invalid
*,MobileSecurity,SecurityKeyVersion,Invalid
*,MobileSecurity,Session,Disallowed
*,Modem,Charge,MinLimitReached
*,Modem,Status,Failed
*,Modem,Status,Initialized
*,Modem,Status,Installed
*,Modem,Status,NotFound
*,ModuleFirmware,Status,Replaced
*,Network,Association,Failed
*,Network,HeadEndSystem,Connected
*,Network,ParentDevice,Disabled
*,Network,Radio,Failed
*,Network,Radio,Registered
*,Network,Status,Connected
*,Network,Status,Disabled
*,Network,Status,Disconnected
*,Network,Status,Error
*,Network,Status,Failed
*,Network,Status,Installed
*,Network,Status,Removed
*,Network,Status,Sealed
*,Network,Status,Started
*,Network,Status,Stopped
*,Network,Status,Unsealed
*,Pairing,Window,Closed
*,Pairing,Window,Opened
*,Pairing,n/a,Succeeded
*,Pairing,n/a,Failed
*,Power,Current,MinLimitReached
*,Power,Frequency,Unstable
*,Power,NeutralCurrent,MaxLimitReached
*,Power,NeutralCurrent,MaxLimitReachedCleared
*,Power,Phase,CrossPhaseDetected
*,Power,Phase,CrossPhaseCleared
*,Power,Phase,Failed
*,Power,Phase,Inactive
*,Power,Phase,InactiveCleared
*,Power,Phase,Normal
*,Power,Phase,OutofRange
*,Power,Phase,Restored
*,Power,PhaseAngle,OutofRange
*,Power,PhaseAngle,OutofRangeCleared
*,Power,PhaseAngle,Exceeded
*,Power,PhaseAVoltage,SagStarted
*,Power,PhaseAVoltage,SagStopped
*,Power,PhaseAVoltage,SwellStarted
*,Power,PhaseAVoltage,SwellStopped
*,Power,PhaseBVoltage,SagStarted
*,Power,PhaseBVoltage,SagStopped
*,Power,PhaseBVoltage,SwellStarted
*,Power,PhaseBVoltage,SwellStopped
*,Power,PhaseCVoltage,SagStarted
*,Power,PhaseCVoltage,SagStopped
*,Power,PhaseCVoltage,SwellStarted
*,Power,PhaseCVoltage,SwellStopped
*,Power,PhaseSequence,Error
*,Power,PhaseVoltage,LossDetected
*,Power,PowerFactor,Exceeded
*,Power,PowerFactor,OutofRangeCleared
*,Power,PowerFactor,OutofRange
*,Power,PowerQuality,HighDistortion
*,Power,PowerQuality,HighDistortionCleared
*,Power,PowerQuality,OutofRange
*,Power,PowerQualityRecording,Disabled
*,Power,PowerQualityRecording,Enabled
*,Power,Status,Disconnected
*,Power,n/a,Failed
*,Power,n/a,Restored
*,Power,Voltage,Exceeded
*,Power,Voltage,Imbalanced
*,Power,Voltage,ImbalanceCleared
*,Power,Voltage,LossDetected
*,Power,Voltage,MaxLimitReached
*,Power,Voltage,MinLimitReached
*,Power,Voltage,Normal
*,Power,Voltage,SagStarted
*,Power,Voltage,SagStopped
*,Power,Voltage,SwellStarted
*,Power,Voltage,SwellStopped
*,Pressure,Threshold,MaxLimitReached
*,Pressure,Threshold,MinLimitReached
*,Pressure,Threshold,OutofRange
*,RCDswitch,n/a,Connected
*,RCDSwitch,n/a,ConnectFailed
*,RCDswitch,n/a,Disconnected
*,RCDswitch,n/a,DisconnectFailed
*,Security,Access,NotAuthorized
*,Security,Access,Succeeded
*,Security,Certificate,Expired
*,Security,Cover,Removed
*,Security,CRC,Error
*,Security,Data,Unsecure
*,Security,Decryption,Error
*,Security,Decryption,Failed
*,Security,Door,Accessed
*,Security,Encoder,TamperDetected
*,Security,Feature,Failed
*,Security,Flow,Reversed
*,Security,HMAC,Failed
*,Security,Login,Failed
*,Security,MagneticSwitch,TamperDetected
*,Security,n/a,TamperDetected
*,Security,n/a,Tilted
*,Security,NetworkId,Invalid
*,Security,Parity,Error
*,Security,Password,Changed
*,Security,Password,Invalid
*,Security,RemoteAccess,Succeeded
*,Security,Rotation,Reversed
*,Security,SecuredRegister,Accessed
*,Security,SecurityKey,Disabled
*,Security,SecurityKey,Enabled
*,Security,SecurityKey,Error
*,Security,SecurityKey,Invalid
*,Security,SecurityKey,Preempted
*,Security,SecurityKey,Processed
*,Security,SecurityKey,Unlocked
*,Security,SecurityKeyLength,Invalid
*,Security,SecurityKeyVersion,Invalid
*,Security,Signature,Error
*,Security,Signature,Failed
*,Security,Signature,Invalid
*,Security,Signature,NotFound
*,Security,SignatureLength,Invalid
*,Security,SignatureTimestamp,Invalid
*,Security,SignatureUsage,Error
*,Security,WriteAccess,Succeeded
*,Temperature,n/a,Normal
*,Temperature,n/a,OutofRange
*,Temperature,Threshold,MaxLimitReached
*,Temperature,Threshold,MinLimitReached
*,VideoDisplay,Status,Failed
*,VideoDisplay,TextMessage,Cancelled
*,VideoDisplay,TextMessage,Succeeded
*,WaterSupply,n/a,Failed
*,WaterSupply,n/a,Restored
*,POWER,VOLTAGE,LOSSDETECTED
*,POWER,VOLTAGE,REESTABLISHED
*,FIRMWARE,AUTDPROCESS,RESETOCCURRED
*,CLOCK,TIME,CHANGED
*,CLOCK,TIME,CHANGED
*,CLOCK,TIME,CHANGE
*,CONFIGURATION,DATA,CHANGE
*,MEMORY,RAM,ERROR
*,FIRMWARE,PROGRAM,ERROR
*,METROLOGY,REGISTER,OVERFLOW
*,n/a,EVENT,ERROR
*,MEMORY,DATA,CLEARED
*,n/a,n/a,ERROR
*,FIRMWARE,FEATURE,ERROR
*,MEMORY,ROM,ERROR
*,DEMAND,READINGS,RESETOCCURRED
*,BILLING,EVENT,PROCESSED
*,FIRMWARE,EVENT,STARTED
*,FIRMWARE,EVENT,STOPPED
DAP_DEVICE,POWER,PHASE,FAILED
DAP_DEVICE,POWER,PHASEVOLTAGE,SAGSTARTED
DAP_DEVICE,POWER,PHASEVOLTAGE,SWELLSTARTED
*,SECURITY,EVENT,TAMPERDETECTED
*,SECURITY,COVER,OPENED
*,SECURITY,DOOR,OPENED
*,SECURITY,FLOW,REVERSED
*,LOADPROFILE,READINGS,CLEARED
*,LOGS,EVENTLOG,CLEARED
*,CLOCK,DAYLIGHTSAVINGSTIME,CHANGED
*,CLOCK,EVENT,INVALID
*,BATTERY,n/a,MINLIMITREACHED
*,BATTERY,CHARGE,MINLIMITREACHED
*,BILLING,TOU,ACTIVATED
*,LOGS,REGISTER,CLEARED
*,LOGS,REGISTER,CLEARED
*,MEMORY,PROGRAM,ERROR
*,MEMORY,NVRAM,ERROR
*,FIRMWARE,AUTDPROCESS,ERROR
*,METROLOGY,MEASUREMENT,ERROR
*,FIRMWARE,DATA,DOWNLOADED
*,FIRMWARE,DATA,ACTIVATED
*,SECURITY,DOOR,CLOSED
*,SECURITY,MAGNETICSWITCH,STARTED
*,SECURITY,MAGNETICSWITCH,STOPPED
*,SECURITY,COVER,CLOSED
*,SECURITY,PASSWORD,ATTEMPTED
*,RCDSWITCH,n/a,DISCONNECTED
*,RCDSWITCH,n/a,CONNECTED
*,RCDSWITCH,n/a,DISCONNECTED
*,RCDSWITCH,n/a,CONNECTED
*,RCDSWITCH,n/a,DISCONNECTED
*,LOADCONTROL,THRESHOLD,EXCEEDED
*,LOADCONTROL,THRESHOLD,RESTORED
*,LOADCONTROL,THRESHOLD,CHANGED
*,COMMUNICATION,METERBUS,ERROR
*,COMMUNICATION,METERBUS,RESTORED
*,BATTERY,METERBUS,MINLIMITREACHED
*,SECURITY,METERBUS,ATTEMPTED
*,CLOCK,METERBUS,CHANGED
*,RCDSWITCH,METERBUS,DISCONNECTED
*,RCDSWITCH,METERBUS,CONNECTED
*,RCDSWITCH,METERBUS,DISCONNECTED
*,RCDSWITCH,METERBUS,CONNECTED
*,RCDSWITCH,METERBUS,ERROR
