APR;REST;webservices.authenticationRequired;Authentication;Authentifizierung;;;;;
APR;REST;addMessageServices.empty.list.item1;No message services have been added yet;Es wurden noch keine Nachrichten-Services hinzugefügt.;;;;;
APR;REST;general.webserviceEndpointsCount[0];No web service endpoints;Keine Webservice-Endpunkte;;;;;
APR;REST;general.webserviceEndpointsCount[1];{0} web service endpoint;{0} Webservice-Endpunkt;;;;;
APR;REST;appServers.activate.operation.failed;Activate operation failed;Aktivierung des Vorgangs fehlgeschlagen.;;;;;
APR;REST;appServers.pagingtoolbartop.emptyMsg;There are no application servers to display;Keine Anwendungsserver zur Anzeige verfügbar.;;;;;
APR;REST;appServers.save.operation.failedTitle;Couldn''t perform your action;Ihre Aktion konnte nicht ausgeführt werden.;;;;;
APR;REST;appServers.undo.operation.failedTitle;Couldn''t perform your action;Ihre Aktion konnte nicht ausgeführt werden.;;;;;
APR;REST;validation.importServices.empty.title;No import services found.;Keine Import-Services gefunden.;;;;;
APR;REST;appServers.configureWebServicesSuccess;Web service endpoints saved;Webservice-Endpunkte gespeichert;;;;;
APR;REST;appServers.deactivate.operation.failed;Deactivate operation failed;Deaktivierung des Vorgangs fehlgeschlagen.;;;;;
APR;REST;appServers.pagingtoolbartop.displayMsg;{0} - {1} of {2} application servers;{0} - {1} von {2} Anwendungsservern;;;;;
APR;REST;general.nrOfImportServices.selected[0];No import services selected;Keine Import-Services ausgewählt.;;;;;
APR;REST;general.nrOfImportServices.selected[1];{0} import service selected;{0} Import-Service ausgewählt.;;;;;
APR;REST;general.webserviceEndpointsCount[many];{0} web service endpoints;{0} Webservice-Endpunkte;;;;;
APR;REST;taskOverview.pagingtoolbartop.emptyMsg;There are no tasks to display;Keine Tasks zur Anzeige verfügbar.;;;;;
APR;REST;validation.messageServices.empty.title;No message services found.;Keine Nachrichten-Services gefunden.;;;;;
APR;REST;general.importServices.empty.list.item1;No import services have been added yet.;Es wurden noch keine Import-Services hinzugefügt.;;;;;
APR;REST;general.nrOfMessageServices.selected[0];No message services selected;Keine Nachrichten-Services ausgewählt.;;;;;
APR;REST;general.nrOfMessageServices.selected[1];{0} message service selected;{0} Nachrichten-Service ausgewählt.;;;;;
APR;REST;general.webserviceEndpoints.empty.title;No web service endpoints found.;Keine Webservice-Endpunkte gefunden.;;;;;
APR;REST;taskOverview.pagingtoolbartop.displayMsg;{0} - {1} of {2} tasks;{0} - {1} von {2} Tasks;;;;;
APR;REST;appServers.configureImportServicesSuccess;Import services saved;Import-Services gespeichert.;;;;;
APR;REST;general.nrOfImportServices.selected[many];{0} import services selected;{0} Import-Services ausgewählt.;;;;;
APR;REST;appServers.pagingtoolbartop.displayMoreMsg;{0} - {1} of more than {2} application servers;{0} - {1} von mehr als {2} Anwendungsservern;;;;;
APR;REST;general.nrOfMessageServices.selected[many];{0} message services selected;{0} Nachrichten-Services ausgewählt.;;;;;
APR;REST;validation.importServices.empty.list.item1;No import services exist.;Es sind keine Import-Services vorhanden.;;;;;
APR;REST;validation.webserviceEndpoints.empty.title;No web service endpoints found.;Keine Webservice-Endpunkte gefunden.;;;;;
APR;REST;appServers.deactivate.operation.failedTitle;Couldn''t perform your action;Ihre Aktion konnte nicht ausgeführt werden.;;;;;
APR;REST;appServers.pagingtoolbarbottom.itemsPerPage;Application servers per page;Anwendungsserver pro Seite;;;;;
APR;REST;general.nrOfWebserviceEndpoints.selected[0];No web service endpoints selected;Keine Webservice-Endpunkte ausgewählt;;;;;
APR;REST;general.nrOfWebserviceEndpoints.selected[1];{0} web service endpoints selected;{0} Webservice-Endpunkte ausgewählt;;;;;
APR;REST;validation.messageServices.empty.list.item1;No message services have been added yet.;Es wurden noch keine Nachrichten-Services hinzugefügt.;;;;;
APR;REST;validation.messageServices.empty.list.item2;No message services comply with the filter.;Es stimmen keine Nachrichten-Services mit dem Filter überein.;;;;;
APR;REST;validationtask.historyFilter.startedBetween;Started between;Gestartet zwischen;;;;;
APR;REST;general.webserviceEndpoints.empty.list.item1;No web service endpoints have been added yet.;Es wurden noch keine Webservice-Endpunkte hinzugefügt.;;;;;
APR;REST;taskOverview.pagingtoolbartop.displayMoreMsg;{0} - {1} of more than {2} tasks;{0} - {1} von mehr als {2} Tasks;;;;;
APR;REST;taskOverview.pagingtoolbarbottom.itemsPerPage;Tasks per page;Tasks pro Seite;;;;;
APR;REST;general.nrOfWebserviceEndpoints.selected[many];{0} web service endpoints selected;{0} Webservice-Endpunkte ausgewählt;;;;;
APR;REST;dataExportTasks.importServices.empty.list.item3;All import services have already been added to the application server.;Alle Import-Services wurden bereits zum Anwendungsserver hinzugefügt.;;;;;
APR;REST;validation.webserviceEndpoints.empty.list.item1;No web service endpoints exist.;Keine Webservice-Endpunkte vorhanden.;;;;;
APR;REST;dataExportTasks.messageServices.empty.list.item3x;All message services have already been added to the export task.;Alle Meldungsdienste wurden bereits zu der Exportaufgabe hinzugefügt.;;;;;
APR;REST;dataExportTasks.webserviceEndpoints.empty.list.item3;All web service endpoints have already been added to the application server.;Alle Webservice-Endpunkte wurden bereits zum Anwendungsserver hinzugefügt.;;;;;
APR;REST;;{0} web service endpoints selected;Übersicht;;;;;
APR;;;{0} web service endpoints selected;Übersicht;;;;;
APS;DOMAIN;invalid.chars;The name of a application server should comply with the hostname standard (rfc 952) and can therefore only contain a-z, A-Z, 0-9 and - characters;Der Name eines Anwendungsservers muss mit dem Host-Namensstandard (rfc 952) übereinstimmen und darf deshalb nur a-z, A-Z, 0-9 und - Zeichen enthalten.;;;;;
APS;DOMAIN;must.be.unique;Name must be unique;Der Name muss eindeutig sein.;;;;;
APS;DOMAIN;can.not.be.empty;This field is required;Dieses Feld darf nicht leer bleiben.;;;;;
APS;DOMAIN;appServer.appServers;Application servers;Anwendungsserver;;;;;
APS;DOMAIN;messagehandler.failed;Message handler failed;Message-Handler fehlgeschlagen.;;;;;
APS;DOMAIN;appserver.name.unknown;"AppServer with name ""{0}"" is unknown";"""AppServer mit dem Namen """"{0}"""" ist unbekannt.""";;;;;
APS;DOMAIN;privilege.view.appServer;View;Ansicht;;;;;
APS;DOMAIN;field.size.between.1and14;This field''s text length should be between 1 and 14 characters;Die Feldtextlänge muss zwischen 1 und 14 Zeichen betragen.;;;;;
APS;DOMAIN;field.size.between.1and80;This field''s text length should be between 1 and 80 symbols;Die Feldtextlänge muss zwischen 1 und 80 Zeichen betragen.;;;;;
APS;DOMAIN;thread.uncaught.exception;Uncaught exception occurred on thread {0};Eine nicht erfasste Ausnahme ist am Thread {0} aufgetreten.;;;;;
APS;DOMAIN;server.messagequeue.missing;"Server''s message queue with name ""{0}"" not found";"""Die Server-Meldungswarteschlange mit dem Namen """"{0}"""" wurde nicht gefunden.""";;;;;
APS;DOMAIN;appserver.started.anonymously;AppServer started anonymously.;AppServer anonym gestartet.;;;;;
APS;DOMAIN;appServer.appServers.description;Manage application servers;Anwendungsserver verwalten.;;;;;
APS;DOMAIN;privilege.administrate.appServer;Administrate;Verwalten;;;;;
APS;DOMAIN;;View;Verwalten;;;;;
APS;;;View;Verwalten;;;;;
BPM;REST;Join;Join;Teilnehmen;;;;;
BPM;REST;Split;Split;Teilen;;;;;
BPM;REST;EndNode;End;Ende;;;;;
BPM;REST;Trigger;Trigger;Trigger;;;;;
BPM;REST;EventNode;Event;Ereignis;;;;;
BPM;REST;FaultNode;Fault;Fehler;;;;;
BPM;REST;StartNode;Start;Start;;;;;
BPM;REST;StateNode;Status;Status;x;;;;
BPM;REST;TimerNode;Timer;Timer;;;;;
BPM;REST;ActionNode;Action;Aktion;;;;;
BPM;REST;Assignment;Assignment;Zuordnung;;;;;
BPM;REST;general.at;at;at Comment : pending question;;;;;
BPM;REST;DynamicNode;Dynamic;Dynamisch;;;;;
BPM;REST;ForEachNode;For each;Für jeden;;;;;
BPM;REST;RuleSetNode;Rule set;Regelsatz;;;;;
BPM;REST;EventTrigger;Event trigger;Ereignis-Trigger;;;;;
BPM;REST;WorkItemNode;Work item;Arbeitsaufgabe;;;;;
BPM;REST;general.back;Back;Zurück;;;;;
BPM;REST;general.next;Next;Weiter;;;;;
BPM;REST;general.none;None;Keine;;;;;
BPM;REST;general.save;Save;Speichern;;;;;
BPM;REST;general.user;User;Benutzer;;;;;
BPM;REST;CatchLinkNode;Catch link;Catch-Verbindung;;;;;
BPM;REST;CompositeNode;Composite;Zusammengesetzt;;;;;
BPM;REST;Constrainable;Constrainable;Erzwingbar;;;;;
BPM;REST;HumanTaskNode;User task;Benutzer-Task;;;;;
BPM;REST;MilestoneNode;Milestone;Meilenstein;;;;;
BPM;REST;ThrowLinkNode;Throw link;Throw-Verbindung;;;;;
BPM;REST;bpm.task.name;Task;Task;;;;;
BPM;REST;general.tasks;Tasks;Tasks;;;;;
BPM;REST;AsyncEventNode;Async event;Asynchrones Ereignis;;;;;
BPM;REST;StateBasedNode;Status based;Statusbasiert;x;;;;
BPM;REST;SubProcessNode;Subprocess;Teilprozess;;;;;
BPM;REST;TaskAssigneeMe;Me;Ich;;;;;
BPM;REST;Transformation;Transformation;Transformation;;;;;
BPM;REST;bpm.menu.start;Start;Anfang;;;;;
BPM;REST;general.cancel;Cancel;Abbrechen;;;;;
BPM;REST;general.finish;Finish;Beenden;;;;;
BPM;REST;general.status;Status;Status;;;;;
BPM;REST;DataAssociation;Data association;Datenzuordnung;;;;;
BPM;REST;NoBpmConnection;Connection to Flow failed.;Verbindung zum Fluss fehlgeschlagen.;;;;;
BPM;REST;bpm.filter.sort;Sort;Sortieren;;;;;
BPM;REST;bpm.filter.user;User;Benutzer;;;;;
BPM;REST;bpm.process.mdc;MultiSense;MultiSense;;;;;
BPM;REST;bpm.task.status;Status;Status;;;;;
BPM;REST;general.confirm;Confirm;Bestätigen;;;;;
BPM;REST;processes.title;Processes;Prozesse;;;;;
BPM;REST;BPM.NoTaskWithId;No task with ID ''{0}'';Kein Task mit ID ''{0}'';;;;;
BPM;REST;bpm.filter.today;Today''s tasks;Heutige Tasks;;;;;
BPM;REST;bpm.process.name;Name;Name;;;;;
BPM;REST;bpm.sort.dueDate;Due date;Fälligkeitsdatum;;;;;
BPM;REST;bpm.task.dueDate;Due date;Fälligkeitsdatum;;;;;
BPM;REST;bpm.task.process;Process;Prozess;;;;;
BPM;REST;bpm.task.version;Version;Version;;;;;
BPM;REST;editProcess.edit;Edit '{0}';'{0}' bearbeiten;;;;;
BPM;REST;general.assignee;Assignee;Zuordnungsziel;;;;;
BPM;REST;issue.userImages;User Images;Bilder des Benutzers;;;;;
BPM;REST;task.action.save;Save;Speichern;;;;;
BPM;REST;BoundaryEventNode;Boundary event;Angeheftetes Ereignis;;;;;
BPM;REST;ConstraintTrigger;Constraint trigger;Zwangsbedingungs-Trigger;;;;;
BPM;REST;bpm.filter.status;Status;Status;;;;;
BPM;REST;bpm.menu.complete;Complete;Vollständig;;;;;
BPM;REST;bpm.process.title;Processes;Prozesse;;;;;
BPM;REST;bpm.sort.priority;Priority;Priorität;;;;;
BPM;REST;bpm.status.active;Active;Aktiv;;;;;
BPM;REST;bpm.task.assignee;User;Zuordnungsziel;;;;;
BPM;REST;bpm.task.priority;Priority;Priorität;;;;;
BPM;REST;general.processes;Processes;Prozesse;;;;;
BPM;REST;general.workgroup;Workgroup;Arbeitsgruppe;;;;;
BPM;REST;bpm.filter.created;Created;Erstellt;;;;;
BPM;REST;bpm.filter.dueDate;Due date;Fälligkeitsdatum;;;;;
BPM;REST;bpm.filter.overdue;Overdue tasks;Überfällige Tasks;;;;;
BPM;REST;bpm.filter.process;Process;Prozess;;;;;
BPM;REST;bpm.process.active;Active;Aktiv;;;;;
BPM;REST;bpm.process.status;Status;Status;;;;;
BPM;REST;bpm.status.aborted;Aborted;Abgebrochen;;;;;
BPM;REST;bpm.status.ongoing;Ongoing;Laufend;;;;;
BPM;REST;bpm.status.pending;Pending;Ausstehend;;;;;
BPM;REST;bpm.task.processId;Process ID;Prozess-ID;;;;;
BPM;REST;bpm.task.tasksName;tasks;Tasks;;;;;
BPM;REST;general.unassigned;Unassigned;Nicht zugewiesen;;;;;
BPM;REST;EventSubProcessNode;Event sub process;Ereignis-Teilprozess;;;;;
BPM;REST;bpm.filter.assigned;Assigned;Zugewiesen;;;;;
BPM;REST;bpm.filter.upcoming;Upcoming tasks;Anstehende Tasks;;;;;
BPM;REST;bpm.menu.assignToMe;Assign to me;Mir zuweisen;;;;;
BPM;REST;bpm.process.endDate;End date;Enddatum;;;;;
BPM;REST;bpm.process.insight;Insight;Insight;;;;;
BPM;REST;bpm.process.version;Version;Version;;;;;
BPM;REST;bpm.task.occurences;Occurrences;Vorkommnisse;;;;;
BPM;REST;bpm.task.unassignee;Unassigned;Nicht zugewiesen;;;;;
BPM;REST;general.tasks.title;Tasks;Aufgaben;;;;;
BPM;REST;task.task.edit.save;Save;Speichern;;;;;
BPM;REST;CompositeContextNode;Composite context;Zusammengesetzter Kontext;;;;;
BPM;REST;bpm.filter.workgroup;Workgroup;Arbeitsgruppe;;;;;
BPM;REST;bpm.menu.editProcess;Edit process;Prozess bearbeiten;;;;;
BPM;REST;bpm.menu.releaseTask;Unassign;Zuweisung aufheben;;;;;
BPM;REST;bpm.process.inactive;Inactive;Inaktiv;;;;;
BPM;REST;bpm.status.cancelled;Cancelled;Abgebrochen;;;;;
BPM;REST;bpm.status.completed;Completed;Abgeschlossen;;;;;
BPM;REST;bpm.task.bulkActions;Bulk action;Massen-Aktion;;;;;
BPM;REST;bpm.task.empty.title;No tasks found;Keine Tasks gefunden.;;;;;
BPM;REST;editProcess.activate;Activate '{0}';'{0}' aktivieren;;;;;
BPM;REST;general.confirmation;Confirmation;Bestätigung;;;;;
BPM;REST;general.selectAction;Select action;Aktion auswählen.;;;;;
BPM;REST;general.task.addSort;Add sort;Sorte hinzufügen.;;;;;
BPM;REST;task.action.complete;Complete;Vollständig;;;;;
BPM;REST;BPMAssigneeUnassigned;Unassigned;Nicht zugewiesen;;;;;
BPM;REST;bpm.editprocess.title;Edit process;Prozess bearbeiten;;;;;
BPM;REST;bpm.process.node.node;Node;Knoten;;;;;
BPM;REST;bpm.process.node.type;Type;Typ;;;;;
BPM;REST;bpm.process.openTasks;Open tasks;Offene Tasks;;;;;
BPM;REST;bpm.process.processId;Process ID;Prozess-ID;;;;;
BPM;REST;bpm.process.startDate;Start date;Anfangsdatum;;;;;
BPM;REST;bpm.process.startedBy;Started by;Gestartet am;;;;;
BPM;REST;bpm.process.startedOn;Started on;Begonnen am;;;;;
BPM;REST;bpm.sort.creationDate;Creation date;Erstellungsdatum;;;;;
BPM;REST;bpm.task.bulk.dueDate;Due date;Fälligkeitsdatum;;;;;
BPM;REST;bpm.task.creationDate;Creation date;Erstellungsdatum;;;;;
BPM;REST;bpm.task.priority.low;Low;Niedrig;;;;;
BPM;REST;bpm.task.userAssignee;User;Benutzer;;;;;
BPM;REST;editProcess.privilege;Privilege;Privileg;;;;;
BPM;REST;editProcess.userRoles;User roles;Benutzerrollen;;;;;
BPM;REST;general.actionDetails;Action details;Aktionsdetails;;;;;
BPM;REST;general.bulkTaskTitle;Step {0}:;Schritt {0}:;;;;;
BPM;REST;task.task.edit.status;Status;Status;;;;;
BPM;REST;BPM.FieldCanNotBeEmpty;This field is required;Dieses Feld ist erforderlich;;;;;
BPM;REST;Bpm.process.deactivate;Process deactivated;Prozess deaktiviert;;;;;
BPM;REST;TaskAssigneeUnassigned;Unassigned;Nicht zugewiesen;;;;;
BPM;REST;bpm.process.associated;Associated to;Zugeordnet zu;;;;;
BPM;REST;bpm.process.noTaskName;No task name;Kein Task-Name;;;;;
BPM;REST;bpm.process.unassigned;Unassigned;Nicht zugewiesen;;;;;
BPM;REST;bpm.process.undeployed;Undeployed;Nicht eingesetzt;;;;;
BPM;REST;bpm.startProcess.title;Start process;Prozess starten;;;;;
BPM;REST;bpm.task.bulk.allLabel;All tasks;Alle Tasks;;;;;
BPM;REST;bpm.task.editTaskTitle;Edit '{0}';'{0}' bearbeiten;;;;;
BPM;REST;bpm.task.priority.high;High;Hoch;;;;;
BPM;REST;bpm.task.taskExecution;Task execution;Taskausführung;;;;;
BPM;REST;editProcess.privileges;Privileges;Privilegien;;;;;
BPM;REST;general.administration;Administration;Administration;;;;;
BPM;REST;general.userUnassigned;Unassigned;Nicht zugewiesen;;;;;
BPM;REST;task.task.edit.dueDate;Due date;Fälligkeitsdatum;;;;;
BPM;REST;BPM.AssignUserException;"Only members of ""Administrators"" role can perform this action.";Nur Mitglieder der Rolle „Administratoren“ können diese Aktion ausführen.;;;;;
BPM;REST;BPM.ProcessNotAvailable;Process {0} not available.;Prozess {0} nicht verfügbar.;;;;;
BPM;REST;bpm.filter.failedStatus;Failed;Fehlgeschlagen;;;;;
BPM;REST;bpm.menu.editAttributes;Edit attributes;Attribute bearbeiten;;;;;
BPM;REST;bpm.process.application;Application;Anwendung;;;;;
BPM;REST;bpm.process.empty.title;No processes found;Keine Prozesse gefunden;;;;;
BPM;REST;bpm.process.noOpenTasks;None;Keine;;;;;
BPM;REST;bpm.process.node.status;Status;Status;;;;;
BPM;REST;bpm.process.start.title;Start process;Prozess starten;;;;;
BPM;REST;bpm.startProcess.action;Start;Start;;;;;
BPM;REST;bpm.task.openTask.saved;Task saved.;Task gespeichert.;;;;;
BPM;REST;bpm.task.startTaskTitle;Start '{0}';Anfang {0};;;;;
BPM;REST;bpm.task.taskAttributes;Task attributes;Aufgabenattribute;;;;;
BPM;REST;editProcess.startWhenIn;Start when in;Start, wenn in;;;;;
BPM;REST;task.bulk.taskExecution;Task execution;Taskausführung;;;;;
BPM;REST;task.task.edit.priority;Priority;Priorität;;;;;
BPM;REST;bpm.filter.createdStatus;Created;Erstellt;;;;;
BPM;REST;bpm.filter.ongoingStatus;Ongoing;Laufend;;;;;
BPM;REST;bpm.menu.activateProcess;Activate;Aktivieren;;;;;
BPM;REST;bpm.process.deploymentId;DeploymentID;DeploymentID;;;;;
BPM;REST;bpm.startProcess.process;Process;Prozess;;;;;
BPM;REST;bpm.startprocess.started;Process started.;Prozess gestartet.;;;;;
BPM;REST;bpm.task.bulk.NoTaskForm;No form defined for this group of tasks.;Es ist kein Formular für diese Gruppe von Tasks definiert.;;;;;
BPM;REST;bpm.task.priority.medium;Medium;Mittel;;;;;
BPM;REST;bpm.task.user.unassigned;Unassigned;Nicht zugewiesen;;;;;
BPM;REST;editProcess.associatedTo;Start on;Start am;;;;;
BPM;REST;task.bulk.taskManagement;Task management;Taskverwaltung;;;;;
BPM;REST;task.startTypingForUsers;Start typing for users;Eingabe beginnen, um einen Benutzer auszuwählen.;;;;;
BPM;REST;bpm.filter.assignedStatus;Assigned;Zugewiesen;;;;;
BPM;REST;bpm.process.filter.status;Status;Status;;;;;
BPM;REST;bpm.task.bulk.progressbar;Update tasks. Please wait...;Tasks aktualisieren. Bitte warten...;;;;;
BPM;REST;bpm.task.bulk.selectTasks;Select tasks;Tasks auswählen;;;;;
BPM;REST;bpm.task.empty.list.item1;No tasks have been created yet.;Es wurde noch keine Tasks erstellt.;;;;;
BPM;REST;bpm.task.empty.list.item2;Tasks exist, but you don''t have permission to view them.;Die Tasks sind vorhanden, Sie sind jedoch nicht befugt, sie einzusehen.;x;;;;
