TME;DOMAIN;tme.month;jeden Monat;
TME;DOMAIN;tme.months;alle {0} Monate;
TME;DOMAIN;tme.year;jedes Jahr;
TME;DOMAIN;tme.years;alle {0} Jahre;
TME;DOMAIN;expression_empty_exception;Der Ausdruck darf nicht Null betragen oder leer bleiben.;
TME;DOMAIN;interval_description_format;Alle {0} Tage der Woche;
TME;DOMAIN;between_description_format;von {0} bis {1};
TME;DOMAIN;between_weekday_description_format;von {0} bis {1};
TME;DOMAIN;on_the_day_of_the_month;am %s. {0} des Monats;
TME;DOMAIN;on_the_of_the_month;am {0}. des Monats;
TME;DOMAIN;on_the_last_of_the_month;am letzten {0} des Monats;
TME;DOMAIN;on_the_last_day_of_the_month;am letzten Tag des Monats;
TME;DOMAIN;on_the_last_weekday_of_the_month;am letzten Wochentag des Monats;
TME;DOMAIN;between_days_of_the_monthbetween_days_of_the_month;zwischen dem {0}. und dem {1}. des Monats;
TME;DOMAIN;seconds_through_past_the_minute;Sekunden {0} bis {1} über der vollen Minute;
TME;DOMAIN;between_x_and_y;zwischen {0} und {1};
TME;DOMAIN;past_the_hour;über der vollen Stunde;
TME;DOMAIN;at_x_seconds_past_the_minute;bei {0} Sekunden über der vollen Minute;
TME;DOMAIN;minutes_through_past_the_hour;von {0} bis {1} Minuten über der vollen Stunde;
TME;DOMAIN;on_day_of_the_month;am {0} Tag des Monats;
TME;DOMAIN;first_weekday;erster Wochentag;
TME;DOMAIN;weekday_nearest_day;dem Tag {0} am nächsten liegende Wochentag;
TME;DOMAIN;only_on;nur am {0};
TME;DOMAIN;only_in;nur in {0};
TME;DOMAIN;every;jede/alle;
TME;DOMAIN;every_x_seconds;alle {0} Sekunden;
TME;DOMAIN;every_minute_between;Jede Minute zwischen {0} und {1};
TME;DOMAIN;every_second;jede Sekunde;
TME;DOMAIN;every_minute;jede Minute;
TME;DOMAIN;every_1_minute;jede Minute;
TME;DOMAIN;every_hour;jede Stunde;
TME;DOMAIN;every_1_hour;jede Stunde;
TME;DOMAIN;every_day;jeden Tag;
TME;DOMAIN;every_1_day;jeden Tag;
TME;DOMAIN;every_year;jedes Jahr;
TME;DOMAIN;every_x;jede/alle {0};
TME;DOMAIN;at_x;at {0} Comment : pending question;
TME;DOMAIN;first;erste/r/s;
TME;DOMAIN;second;zweite/r/s;
TME;DOMAIN;third;dritte/r/s;
TME;DOMAIN;fourth;vierte/r/s;
TME;DOMAIN;fifth;fünfte/r/s;
TME;DOMAIN;time_pm;PM;
TME;DOMAIN;time_am;AM;
TME;DOMAIN;and;und;
TME;DOMAIN;at;At Comment : pending question;
TME;DOMAIN;day;Tag;
TME;DOMAIN;days;Tage;
TME;DOMAIN;hour;Stunde;
TME;DOMAIN;hours;Stunden;
TME;DOMAIN;minute;Minute;
TME;DOMAIN;minutes;Minuten;
TME;DOMAIN;week;Woche;
TME;DOMAIN;weeks;Wochen;
TME;DOMAIN;month;Monat;
TME;DOMAIN;months;Monate;
TME;DOMAIN;year;Jahr;
TME;DOMAIN;years;Jahre;
TME;DOMAIN;period.periods;Relative Zeitabschnitte;
TME;DOMAIN;period.periods.description;Relative Zeitabschnitte verwalten;
TME;DOMAIN;privilege.administrate.period;Verwalten;
TME;DOMAIN;privilege.view.period;Details anzeigen;
YFN;DOMAIN;error.facts.unavailable;Connexo Facts ist nicht verfügbar.;
YFN;DOMAIN;reportYfn.reports;Berichte;
YFN;DOMAIN;reportYfn.reports.description;Berichte verwalten;
YFN;DOMAIN;privilege.view.reports;Ansicht;
YFN;DOMAIN;privilege.design.reports;Design;
YFN;DOMAIN;YFN;Facts;
CBO;DOMAIN;ILLEGAL_ENUM_VALUE;{0} ist kein Wert, der mit einer Instanz der Aufzählung {1} übereinstimmt.;
CBO;DOMAIN;ReadingQualityDataValid;Daten gültig;
CBO;DOMAIN;ReadingQualityValidated;Validiert;
CBO;DOMAIN;ReadingQualityDiagnosticsFlag;Diagnosen markieren;
CBO;DOMAIN;ReadingQualityBatteryLow;Niedriger Batteriestand;
CBO;DOMAIN;ReadingQualitySensorFailure;Sensor-Ausfall;
CBO;DOMAIN;ReadingQualityWatchdogFlag;Überwachung markieren;
CBO;DOMAIN;ReadingQualityParityError;Paritätsfehler;
CBO;DOMAIN;ReadingQualityCRCError;CRC-Fehler;
CBO;DOMAIN;ReadingQualityRAMChecksumError;RAM-Prüfsummenfehler;
CBO;DOMAIN;ReadingQualityROMChecksumError;ROM-Prüfsummenfehler;
CBO;DOMAIN;ReadingQualityClockError;Uhren-Fehler;
CBO;DOMAIN;ReadingQualityPowerQualityFlag;Leistungsqualität markieren;
CBO;DOMAIN;ReadingQualityExcessiveOutageCount;Übermäßige Ausfallzählung;
CBO;DOMAIN;ReadingQualityPqCounter;PQ-Zähler;
CBO;DOMAIN;ReadingQualityServiceDisconnectSwitching;Service-Trennschaltvorrichtung;
CBO;DOMAIN;ReadingQualityPowerFail;Netzausfall;
CBO;DOMAIN;ReadingQualityRevenueProtection;Einnahmensicherung;
CBO;DOMAIN;ReadingQualityCoverOpened;Deckel geöffnet;
CBO;DOMAIN;ReadingQualityLogicalDisconnect;Logische Trennung;
CBO;DOMAIN;ReadingQualityRevenueProtectionSuspect;Einnahmensicherung fehlerverdächtig;
CBO;DOMAIN;ReadingQualityReverseRotation;Rückwärtslauf;
CBO;DOMAIN;ReadingQualityStaticDataFlag;Statische Datenmarkierung;
CBO;DOMAIN;ReadingQualityAlarmFlag;Alarm markieren;
CBO;DOMAIN;ReadingQualityOverflowConditionDetected;Überlaufbedingung ermittelt;
CBO;DOMAIN;ReadingQualityPartialInterval;Partielles Intervall;
CBO;DOMAIN;ReadingQualityLongInterval;Langes Intervall;
CBO;DOMAIN;ReadingQualitySkippedInterval;Übersprungenes Intervall;
CBO;DOMAIN;ReadingQualityTestData;D-Daten testen;
CBO;DOMAIN;ReadingQualityConfigurationChanged;Konfiguration geändert;
CBO;DOMAIN;ReadingQualityNotRecording;Daten werden nicht aufgezeichnet;
CBO;DOMAIN;ReadingQualityResetOccurred;Reset ausgeführt;
CBO;DOMAIN;ReadingQualityClockChanged;Uhr geändert;
CBO;DOMAIN;ReadingQualityLoadControlOccurred;Ladekontrolle ausgeführt;
CBO;DOMAIN;ReadingQualityDstInEffect;Sommerzeit angewendet;
CBO;DOMAIN;ReadingQualityClockSetForward;Uhr vorgestellt;
CBO;DOMAIN;ReadingQualityClockSetBackward;Uhr zurückgestellt;
CBO;DOMAIN;ReadingQualityFailedProbeAttempt;Scanversuch fehlgeschlagen;
CBO;DOMAIN;ReadingQualityCustomerRead;Ablesen durch den Kunden;
CBO;DOMAIN;ReadingQualityManualRead;Manuelles Ablesen;
CBO;DOMAIN;ReadingQualityDstChangeOccurred;Bearbeitung der Sommerzeit ausgeführt;
CBO;DOMAIN;ReadingQualityDataOutsideExpectedRange;Daten außerhalb des erwarteten Bereichs;
CBO;DOMAIN;ReadingQualityErrorCode;Fehlercode;
CBO;DOMAIN;ReadingQualitySuspect;Fehlerverdächtig;
CBO;DOMAIN;ReadingQualityKnownMissingRead;Known missing read Comment : pending question;
CBO;DOMAIN;ReadingQualityValidationGeneric;Validierung fehlgeschlagen - Generisch;
CBO;DOMAIN;ReadingQualityZeroUsage;Validierung fehlgeschlagen - Keine Anwendungen;
CBO;DOMAIN;ReadingQualityUsageOnInactiveMeter;Validierung fehlgeschlagen - Anwendung an einem inaktiven Zähler;
CBO;DOMAIN;ReadingQualityUsageAbove;Validierung fehlgeschlagen - Anwendung über dem Höchstwert;
CBO;DOMAIN;ReadingQualityUsageBelow;Validierung fehlgeschlagen - Anwendung unter dem Mindestwert;
CBO;DOMAIN;ReadingQualityUsageAbovePercent;Validierung fehlgeschlagen - Anwendung über dem maximalen Prozentsatz;
CBO;DOMAIN;ReadingQualityUsageBelowPercent;Validierung fehlgeschlagen - Anwendung unter dem minimalen Prozentsatz;
CBO;DOMAIN;ReadingQualityTouSumCheck;Validierung fehlgeschlagen - TOU-Prüfsummenfehler;
CBO;DOMAIN;ReadingQualityEditGeneric;Manuell bearbeitet - Generisch;
CBO;DOMAIN;ReadingQualityAdded;Manuell hinzugefügt;
CBO;DOMAIN;ReadingQualityRejected;Manuell abgelehnt;
CBO;DOMAIN;ReadingQualityEstimateGeneric;Bewertet - Generisch;
CBO;DOMAIN;ReadingQualityIndeterminate;Unbestimmt;
CBO;DOMAIN;ReadingQualityAccepted;Manuell anerkannt;
CBO;DOMAIN;ReadingQualityDeterministic;Hergeleitet - Deterministisch;
CBO;DOMAIN;ReadingQualityInferred;Hergeleitet - Erschlossen;
CBO;DOMAIN;ReadingQualityProjectedGeneric;Projiziert - Generisch;
CFG;REST;general.loading;Daten werden geladen...;
CFG;REST;validation.clone;Klonen;
CFG;REST;validation.inactive;Inaktiv;
CFG;REST;validationTasks.general.startedOn;Begonnen am;
CFG;REST;connection.widget.sideFilter.title;Filter;
CFG;REST;validation.addRuleSetSuccess.msg;Validierungsregelsatz hinzugefügt;
CFG;REST;general.administration;Verwaltung;
CFG;REST;general.remove;Entfernen;
CFG;REST;validationTasks.general.timestamp;Zeitstempel;
CFG;REST;validationTasks.general.remove.error.msg;Entfernen des Vorgangs fehlgeschlagen;
CFG;REST;validationTasks.general.startOn;Start am;
CFG;REST;validationTasks.runTask;Validierungstask '{0}' ausführen?;
CFG;REST;validationTasks.general.schedule;Zeitplan;
CFG;REST;general.cancel;Abbrechen;
CFG;REST;validationTasks.log.pagingtoolbarbottom.itemsPerPage;Protokollzeilen pro Seite;
CFG;REST;validationTasks.general.viewHistory;Historie anzeigen;
CFG;REST;validation.pagingtoolbarbottom.validationrulesetsperpage;Validierungsregelsätze pro Seite;
CFG;REST;validation.version.on;Ein;
CFG;REST;validation.numberOfRules;Anzahl der Regeln;
CFG;REST;validation.versionStart;Start;
CFG;REST;general.validation;Datenvalidierung;
CFG;REST;validationTasks.general.addValidationTask;Validierungstask hinzufügen.;
CFG;REST;period.minutes;Minute(n);
CFG;REST;validationTasks.history.pagingtoolbartop.displayMsg;{0} - {1} von {2} Historien-Elementen;
CFG;REST;general.readingTypes;Ablesetypen;
CFG;REST;validation.addRuleSet;Validierungsregelsatz hinzufügen.;
CFG;REST;validation.editVersionSuccess.msg;Validierungsregelsatzversion gespeichert.;
CFG;REST;validation.removeRule.msg;Diese Validierungsregel wird im Validierungsregelsatz nicht mehr verfügbar sein.;
CFG;REST;validationTasks.connection.widget.sideFilter.apply;Anwenden;
CFG;REST;validation.dataQualityLevelWarnOnly;Informativ;
CFG;REST;general.addReadingTypes;Ablesetypen hinzufügen;
CFG;REST;general.nrOfReadingTypes.selected[many];{0} Ablesetypen ausgewählt;
CFG;REST;validation.versions;Versionen;
CFG;REST;validation.addValidationRulesetVersion;Validierungsregelsatzversion hinzufügen.;
CFG;REST;general.validationRules;Validierungsregeln;
CFG;REST;validationTasks.general.every;Jede/Alle;
CFG;REST;validation.deactivateRuleSuccess.msg;Validierungsregel deaktiviert.;
CFG;REST;validationTasks.general.noDeviceGroup;Noch keine Gerätegruppe definiert.;
CFG;REST;validationTasks.history.pagingtoolbarbottom.itemsPerPage;Historien-Elemente pro Seite;
CFG;REST;validationTasks.run;Datenvalidierungstask ausführen;
CFG;REST;validation.removeRuleSetSuccess.msg;Validierungsregelsatz entfernt.;
CFG;REST;validation.pagingtoolbartop.displayMoreMsgRule;{0} - {1} von mehr als {2} Validierungsregeln;
CFG;REST;general.save;Speichern;
CFG;REST;validationTasks.log.pagingtoolbartop.displayMsg;{0} - {1} von {2} Protokollzeilen;
CFG;REST;eventtype.eventTypes;Ereignistypen;
CFG;REST;validationTasks.general.message;Nachricht;
CFG;REST;validation.pagingtoolbarbottom.versionsperpage;Versionen pro Seite;
CFG;REST;validationTasks.general.validationTaskLog;Validierungstaskprotokoll;
CFG;REST;validation.version.pagingtoolbartop.emptyMsg;Keine Versionen zur Anzeige verfügbar.;
CFG;REST;validation.readingType.empty.list.item3;Alle Ablesetypen wurden bereits zur Regel hinzugefügt.;
CFG;REST;general.removing;Daten werden entfernt...;
CFG;REST;validation.readingType.empty.list.item2;Es stimmen keine Ablesetypen mit dem Filter überein.;
CFG;REST;validation.readingType.empty.list.item1;Es wurden noch keine Ablesetypen hinzugefügt.;
CFG;REST;validation.addVersion;Version hinzufügen.;
CFG;REST;validationTasks.general.viewDetails;Details anzeigen.;
CFG;REST;general.removex;'{0}' entfernen;
CFG;REST;validation.active;Aktiv;
CFG;REST;validation.pagingtoolbartop.emptyMsgRule;Keine Validierungsregelsätze zur Anzeige verfügbar.;
CFG;REST;validationTasks.log.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Protokollzeilen;
CFG;REST;general.group.usagepoint;Verwendungsstelle;
CFG;REST;perios.years;Jahr(e);
CFG;REST;general.nrOfReadingTypes.selected[1];{0} Ablesetyp ausgewählt;
CFG;REST;validationTasks.pagingtoolbartop.displayMsg;{0} - {1} von {2} Validierungstasks;
CFG;REST;validationTasks.general.validationTaskHistory;Validierungstask-Historie;
CFG;REST;validation.version.display.from;Von {0};
CFG;REST;validationTasks.general.at;at Comment : pending question;
CFG;REST;validation.readingTypes;Ablesetypen;
CFG;REST;validationTasks.general.log;Ereignisprotokoll;
CFG;REST;validation.cloneVersion;Geklonte Version;
CFG;REST;communicationtasks.error.unknown;Es ist ein unbekannter Fehler aufgetreten.;
CFG;REST;general.add;Hinzufügen;
CFG;REST;period.months;Monat(e);
CFG;REST;validation.validator;Validator;
CFG;REST;validation.empty.versions.list.item1;Es wurden noch keine Validierungsregelsatzversionen hinzugefügt.;
CFG;REST;validationtask.historyFilter.startedBetween;Gestartet zwischen;
CFG;REST;general.nrOfReadingTypes.selected[0];Keine Ablesetypen ausgewählt;
CFG;REST;validationTasks.pagingtoolbartop.emptyMsg;Keine Validierungstasks zur Anzeige verfügbar.;
CFG;REST;period.hours;Stunde(n);
CFG;REST;validation.readingTypeName;Ablesetypbezeichnung;
CFG;REST;validation.removeRule.title;'{0}' entfernen?;
CFG;REST;validationTasks.log.empty.list;Bei der Validierungstask '{0}' mit Beginn am {1} wurden keine Ereignisprotokolle generiert.;
CFG;REST;validation.ruleset.display.more.msg;{0} - {1} von mehr als {2} Validierungsregelsätzen;
CFG;REST;validation.dataQualityLevelFail;Fehlerverdächtig;
CFG;REST;validationTasks.validationTasksHistory.empty.list.item2;Es stimmen keine Historien-Elemente mit dem Filter überein.;
CFG;REST;validationTasks.validationTasksHistory.empty.list.item1;Für diese Validierungstask ist keine Historie verfügbar.;
CFG;REST;validation.removeVersion.msg;Diese Version wird im Validierungsregelsatz nicht mehr verfügbar sein.;
CFG;REST;validation.version.display.msg;{0} - {1} von {2} Versionen;
CFG;REST;general.description;Beschreibung;
CFG;REST;validation.deactivate;Deaktivieren;
CFG;REST;validationTasks.general.recurrence;Wiederauftreten;
CFG;REST;validation.empty.rules.title;Keine Validierungsregeln gefunden.;
CFG;REST;validationTasks.general.notScheduled;Nicht geplant;
CFG;REST;validationTasks.log.runStartedOn;Ausführung gestartet am;
CFG;REST;validation.editRuleSetSuccess.msg;Validierungsregelsatz gespeichert;
CFG;REST;validationTasks.pagingtoolbarbottom.itemsPerPage;Validierungstasks pro Seite;
CFG;REST;validationTasks.history.pagingtoolbartop.emptyMsg;Keine Historien-Elemente zur Anzeige verfügbar.;
CFG;REST;validation.addRuleSuccess.msg;Validierungsregel hinzugefügt.;
CFG;REST;validationTasks.general.history;Unternehmensgeschichte;
CFG;REST;validationTasks.empty.list.item2;Die Validierungstasks sind vorhanden, Sie sind jedoch nicht befugt, sie einzusehen.;
CFG;REST;validationTasks.empty.list.item1;Es wurden noch keine Validierungstasks definiert.;
CFG;REST;general.noReadingTypesAvailable;Es wurden keine Ablesetypen hinzugefügt.;
CFG;REST;validationTasks.general.nextRun;Nächste Ausführung;
CFG;REST;validation.editRuleSuccess.msg;Validierungsregel gespeichert;
CFG;REST;validationTasks.general.reason;Grund;
CFG;REST;validation.editValidationRulesetVersion;'{0}' bearbeiten;
CFG;REST;validation.timeOfUse;Nutzungszeit;
CFG;REST;validationTasks.general.remove.msg;Diese Validierungstask wird nicht länger verfügbar sein.;
CFG;REST;validation.unitOfMeasure;Maßeinheit;
CFG;REST;validationTasks.empty.title;Keine Validierungstasks gefunden.;
CFG;REST;validation.version.display.until;Bis {0};
CFG;REST;validationTasks.general.dataSources;Datenquellen;
CFG;REST;validation.version.display.more.msg;{0} - {1} von mehr als {2} Versionen;
CFG;REST;validation.activeVersion;Aktive Version;
CFG;REST;validation.version.display.fromUntil;Von {0} - Bis {1};
CFG;REST;validation.activate;Aktivieren;
CFG;REST;validationTasks.general.validationTasks;Validierungstasks;
CFG;REST;general.none;Keine;
CFG;REST;validationTasks.general.logLevel;Protokollierebene;
CFG;REST;general.edit;Bearbeiten;
CFG;REST;validation.addValidationRule;Validierungsregel hinzufügen.;
CFG;REST;validation.pagingtoolbartop.itemsPerPage;Validierungsregeln pro Seite;
CFG;REST;validationTasks.validationTasksHistory.empty.title;Keine Validierungshistorie gefunden.;
CFG;REST;general.details;Details;
CFG;REST;validationTasks.general.validationTask;Validierungstask;
CFG;REST;validation.activeRules;Aktive Regeln;
