MDC;REST;devicechannels.channelstopfilter.loadprofile.emptytext;Lastprofilname;
MDC;REST;connectionmethod.norestriction;Keine Einschränkungen;
MDC;REST;deviceSecuritySetting.details;Attribute;
MDC;REST;customattributesets.empty.list.item1;Noch keine benutzerdefinierten Attributsätze definiert.;
MDC;REST;general.logbookTypes;Logbuchtypen;
MDC;REST;deviceloadprofiles.filter.from;Von;
MDC;REST;comserver.changeState.remove.failed;Entfernen fehlgeschlagen.;
MDC;REST;deviceCommunicationTopology.communicationTopologyTitleRecentlyAdded;Kommunikationstopologie: aktuellste hinzugefügt.;
MDC;REST;devicecommunicationtaskhistory.direction;Richtung;
MDC;REST;registerMappings.pagingtoolbartop.emptyMsg;Keine Verzeichnistypen zur Anzeige verfügbar.;
MDC;REST;comPortPool.deleteSuccess.msg;Kommunikationsanschlusspool entfernt.;
MDC;REST;deviceCommunicationProtocol.version;Version;
MDC;REST;schedulefield.days;Tag(e);
MDC;REST;devicemenu.communication;Kommunikation;
MDC;REST;general.every.minutes[many];Alle {0} Minuten;
MDC;REST;general.version.saved;Version gespeichert.;
MDC;REST;communicationtasks.form.selectSecurityPropertySet;Sicherheitseinstellungen auswählen...;
MDC;REST;deviceloadprofiles.validation.lastChecked;Zuletzt überprüft;
MDC;REST;general.nrOfRegisterTypes.selected[many];{0} Verzeichnistypen ausgewählt.;
MDC;REST;comPortPool.formFieldEmptyText.selectCommunicationType;Einen Kommunikationstyp auswählen...;
MDC;REST;validation.empty.rules.title;Keine Validierungsregeln gefunden.;
MDC;REST;securitySettings.pagingtoolbartop.emptyMsg;Keine Sicherheitseinstellungen zur Anzeige verfügbar.;
MDC;REST;executionlevels.acknowlegment.added;Privilegien hinzugefügt.;
MDC;REST;deviceloadprofiles.intervalFlags;Intervall-Markierungen;
MDC;REST;validation.empty.deviceconfiguration.title;Keine Gerätekonfigurationen gefunden.;
MDC;REST;devicetransitionexecute.wizard.step2title;Schritt 2 von 2:  Status;
MDC;REST;deviceconnectionhistory.debug;Fehlerbehebung;
MDC;REST;general.deselectAll;Alle Markierungen aufheben.;
MDC;REST;general.validate;Validieren;
MDC;REST;deviceCommunicationSchedule.removeIndividualScheduleSucceeded;Individueller Kommunikationsablaufplan entfernt.;
MDC;REST;validationResults.result;Ergebnis;
MDC;REST;searchItems.bulk.devicesError;Es muss mindestens ein Gerät ausgewählt werden, um zum nächsten Schritt überzugehen.;
MDC;REST;comServerComPorts.form.atTry;AT-Befehl Versuch;
MDC;REST;communicationtasks.empty.list.item1;Es wurden noch keine Kommunikationstask-Konfigurationen definiert.;
MDC;REST;comtask.maximum.clock.difference;Maximale Zeitdifferenz;
MDC;REST;deviceregisterconfiguration.numberOfFractionDigits;Anzahl der Dezimalstellen;
MDC;REST;comServerComPorts.pagingtoolbartop.emptyMsg;Keine Kommunikationsanschlüsse zur Anzeige verfügbar.;
MDC;REST;validation.rules.empty.list.item1;Es wurden noch keine Validierungsregeln definiert.;
MDC;REST;general.comSchedules;Gemeinsame Kommunikationsablaufpläne;
MDC;REST;devicetype.registers[many];{0} Verzeichnistypen;
MDC;REST;device.registerData.created;Verzeichnisdaten gespeichert.;
MDC;REST;communicationtasks.form.selectProtocolDialectConfigurationProperties;Protokolldialekt auswählen.;
MDC;REST;deviceCommunicationTask.scheduleType;Zeitplantyp;
MDC;REST;deviceConflicting.mapAttrOnConnectionMethodQtip;Diese Option dient dem Mapping aller Attribute der {0} der ersten Konfiguration zu den {0} der anderen Konfiguration.;
MDC;REST;general.required.field;Dieses Feld muss ausgefüllt werden.;
MDC;REST;estimationDevice.estimationRule;Bewertungsregel;
MDC;REST;deviceCommunicationSchedule.empty.list.item4.2;(eine Kommunikationstask auf Geräteebene kann nur in maximal einem Kommunikationsablaufplan geplant werden);
MDC;REST;general.type;Typ;
MDC;REST;deviceCommunicationSchedule.empty.list.item4.1;Die gemeinsamen Kommunikationsablaufpläne sind in der Verwaltung definiert, aber eine oder mehrere Kommunikationstasks im Kommunikationsablaufplan sind an dem Gerät bereits mit einem gemeinsamen Kommunikationsablaufplan geplant.;
MDC;REST;devicechannels.pagingtoolbartop.displayMsg;{0} - {1} von {2} Kanälen;
MDC;REST;validationResults.suspects;{0} fehlerverdächtige Werte;
MDC;REST;comport.udp;UDP;
MDC;REST;device.registerData.interval;Intervall;
MDC;REST;general.editCommunicationProtocol;Kommunikationsprotokoll bearbeiten.;
MDC;REST;validation.deviceconfiguration.display.more.msg;{0} - {1} von mehr als {2} Gerätekonfigurationen;
MDC;REST;device.dataValidation.ruleSet.activated;Validierungsregelsatz aktiviert;
MDC;REST;loadprofiletype.addloadprofiletypes;Lastprofiltypen hinzufügen;
MDC;REST;general.filters;Filter;
MDC;REST;devicecommunicationtaskhistory.duration;Dauer;
MDC;REST;general.showEncryptedValue;Werte anzeigen;
MDC;REST;searchItems.bulk.successfullyAddedCommunicationSchedule[many];Kommunikationsablaufplan '{1}' erfolgreich zu {0} Geräten hinzugefügt.;
MDC;REST;general.from;Von;
MDC;REST;customattributesonvaluesobjects.alignright;Rechts ausrichten;
MDC;REST;customattributeset.timesliced.clone.gap.title;Klonen der Version fehlgeschlagen;
MDC;REST;estimationDeviceConfigurations.registerConfigurations;Verzeichniskonfigurationen;
MDC;REST;deviceregisterconfiguration.pagingtoolbartop.displayMsg;{0} - {1} von {2} Verzeichnissen;
MDC;REST;registerConfigs.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Verzeichniskonfigurationen;
MDC;REST;devicecommunicationtaskhistory.communicationLog;Kommunikationsprotokoll;
MDC;REST;registertypes.no.registertypes.selected;Wählen Sie mindestens 1 Verzeichnistyp aus.;
MDC;REST;devicemenu.title;Gerät;
MDC;REST;comPortPoolComPort.addComPort;Kommunikationsanschluss hinzufügen;
MDC;REST;commands.categoriesGrid.empty.title;Keine Befehle gefunden;
MDC;REST;device.communications.comTask;Kommunikationstask;
MDC;REST;validationResults.validationResults;Validierungsergebnisse;
MDC;REST;general.addSharedCommunicationSchedule;Gemeinsamen Kommunikationsablaufplan hinzufügen.;
MDC;REST;setup.loadprofiletype.LoadProfileTypeAddRegisterTypesGrid.selectedDescription;Elemente aus der Tabelle auswählen;
MDC;REST;registerGroups.pagingtoolbartop.emptyMsg;Keine Verzeichnisgruppen zur Anzeige verfügbar.;
MDC;REST;devicetype.loadprofiles[1];{0} Lastprofiltyp;
MDC;REST;devicelogbooks.actionmenu.viewDetails;Details anzeigen;
MDC;REST;deviceHistory.deviceLifeCycle.changed;Gerätelebenszyklus von {0} zu {1} geändert.;
MDC;REST;general.lastUpdatedAt;Zuletzt aktualisiert am {0};
MDC;REST;comport.selectComPort;Einen COM-Port auswählen.;
MDC;REST;deviceTypeLogbook.deleteConfirmation.msg;Der Logbuchtyp wird an diesem Gerätetyp nicht mehr verfügbar sein.;
MDC;REST;comPortPool.preview.direction;Richtung;
MDC;REST;communicationtasks.removed;Kommunikationstask-Konfiguration erfolgreich entfernt;
MDC;REST;estimationDevice.rulesSetGrid.emptyCmp.title;Keine Bewertungsregelsätze gefunden;
MDC;REST;validationResults.validationRuleSetVersions;Validierungsregelsatzversionen;
MDC;REST;comTopologyWidget.removeMasterConfirmation.title;'{0}' als Master-Gerät entfernen?;
MDC;REST;searchItems.bulk.removeComSchedulesFromDevices.confirmMsgn;Die gemeinsamen Kommunikationsablaufpläne '{1}' aus {0} Geräten entfernen?;
MDC;REST;comServerComPorts.allComPortPools;Alle Kommunikationsanschlusspools;
MDC;REST;registerConfigs.validationRulesOfRegisterConfigX;{0} Validierungsregeln;
MDC;REST;general.registerType.edit;Verzeichnistyp bearbeiten.;
MDC;REST;deviceHistory.state.set;Status eingestellt auf '{0}';
MDC;REST;devicetype.loadprofiles[0];Keine Lastprofiltypen;
MDC;REST;device.channels.timestampLastValue;Letzter Zeitstempel-Wert;
MDC;REST;general.editCommunicationTask;Kommunikationstask bearbeiten.;
MDC;REST;customattributesets.versions.empty.title;Keine Version gefunden;
MDC;REST;executionlevels.empty.list.item1;Alle vorhandenen Privilegien wurden zu diesen Sicherheitseinstellungen hinzugefügt.;
MDC;REST;comServer.acknowledge.updateSuccess;Online-Kommunikationsserver gespeichert;
MDC;REST;deviceconfiguration.HAN;HAN (Home Area Network);
MDC;REST;deviceconfiguration.estimation.rules.readingtypes;Ablesetypen;
MDC;REST;registerGroup.empty.list.item1;Es wurden noch keine Verzeichnisgruppen definiert.;
MDC;REST;registerGroupPreview.empty.list.item1;Mit dieser Verzeichnisgruppe sind keine Verzeichnistypen verbunden.;
MDC;REST;comtask.edit;Kommunikationstask bearbeiten;
MDC;REST;connectionmethod.acknowlegment.save;Verbindungsmethode gespeichert;
MDC;REST;channelConfig.obisCode;OBIS-Kennzahl;
MDC;REST;device.communication.toggle.activate;Kommunikationstask-Konfiguration aktiviert;
MDC;REST;devicechannelsreadings.validationResult.suspect;Fehlerverdächtig;
MDC;REST;deviceconnectionmethod.activate;Aktivieren;
MDC;REST;deviceconfiguration.estimation.ruleSets.orderSaved.success;Bewertungsregelsätze-Befehl gespeichert.;
MDC;REST;device.dataValidation.isInProgress;Die Datenvalidierung ist in Bearbeitung. Bitte warten...;
MDC;REST;general.addChannelConfiguration;Kanalkonfiguration hinzufügen;
MDC;REST;deviceConflictingMappings.allMappings;Alle Mappings;
MDC;REST;devicetype.logbooks[1];{0} Logbuchtyp;
MDC;REST;searchItems.filter.sort;Sortieren;
MDC;REST;devicegroup.wizard.static;Statische Gerätegruppe (anhand der Suchergebnisse);
MDC;REST;usagePointManagement.technicalAttributes.grounded;Geerdet;
MDC;REST;deviceconnectionhistory.result;Ergebnis;
MDC;REST;commands.pagingtoolbartop.displayMsg[1];{0} Befehl;
MDC;REST;ruleset.selectRuleSets;Validierungsregelsätze aus der Tabelle auswählen.;
MDC;REST;general.notFound;Nicht gefunden;
MDC;REST;devicecommunicationtaskhistory.emptyLog.title;Keine Ereignisprotokolle gefunden;
MDC;REST;deviceConfig.commands.activateCommand.acknowledge;Privilegien für Befehl '{0}' aktiviert;
MDC;REST;deviceconfiguration.estimation.ruleSets.noItems;Keine Bewertungsregelsätze gefunden;
MDC;REST;device.registerData.pagingtoolbartop.displayMsg;{0} - {1} von {2} Messwerten;
MDC;REST;commands.overview.title;Befehle;
MDC;REST;deviceevents.eventfilter.eventOrAction;Ereignis oder Aktion auswählen.;
MDC;REST;general.addLogbookTypes;Logbuchtypen hinzufügen;
MDC;REST;executionLevel.reason1;Es wurden noch keine Privilegien definiert.;
MDC;REST;devicechannels.validationblocks;Validierungsblöcke;
MDC;REST;device.dataValidation.rulesSetGrid.pgtbar.top.displayMsgRuleSet;{0} - {1} von {2} Validierungsregelsätzen;
MDC;REST;general.yesWithTarget;Ja, mit Ziel;
MDC;REST;deviceCommunicationTask.communicationTask;Kommunikationstask;
MDC;REST;comServerComPorts.addPool.count;Kommunikationsanschlusspool;
MDC;REST;searchItems.bulk.removeComSchedulesFromDevices.confirmMsg0;Die gemeinsamen Kommunikationsablaufpläne '{1}' aus {0} Gerät entfernen?;
MDC;REST;searchItems.bulk.step5viewdevicestitle;Bulk-Aktion - Schritt 5 von 5: Status - Geräte anzeigen;
MDC;REST;registergroup.added;Verzeichnisgruppe {0} hinzugefügt.;
MDC;REST;deviceconnectionhistory.frequency;Häufigkeit;
MDC;REST;deviceSecuritySetting.authenticationLevel;Authentifizierungsniveau;
MDC;REST;setup.searchitems.bulk.Step3.NoItemsFoundPanel.title;Keine gemeinsamen Kommunikationsablaufpläne gefunden;
MDC;REST;general.nrOfSharedComSchedules.selected[many];{0} gemeinsame Kommunikationsablaufpläne ausgewählt.;
MDC;REST;devicetype.logbooks[0];Keine Logbuchtypen;
MDC;REST;setup.loadprofiletype.LoadProfileTypeAddRegisterTypesGrid.allDescription;Alle Elemente auswählen;
MDC;REST;protocolDialects.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Protokolldialekten;
MDC;REST;deviceconnectionhistory.duration;Dauer;
MDC;REST;customattributesets.added;Benutzerdefinierte Attributsätze hinzugefügt;
MDC;REST;commands.pagingtoolbartop.displayMsg[0];Keine Befehle;
MDC;REST;general.showCommunicationHistory;Kommunikationshistorie anzeigen.;
MDC;REST;general.addDeviceType;Gerätetyp hinzufügen;
MDC;REST;deviceType.acknowlegment.saved;Gerätetyp gespeichert;
MDC;REST;general.usagePoint;Verwendungsstelle;
MDC;REST;editConflictingMappings.title;Widersprüchliches Gerätekonfigurations-Mapping bearbeiten.;
MDC;REST;devicelogbooks.specification;Technische Daten;
MDC;REST;general.editRegisterType;Verzeichnistyp bearbeiten;
MDC;REST;general.add;Hinzufügen;
MDC;REST;customattributesets.pagingtoolbartop.displayMsg;{0} - {1} von {2} benutzerdefinierten Attributsätzen;
MDC;REST;deviceTypeLogbook.removeLogbook;Logbuchtyp '{0}' entfernen?;
MDC;REST;devicecommunicationhistory.pagingtoolbartop.emptyMsg;Keine Mitteilungen zur Anzeige verfügbar.;
MDC;REST;deviceConflictingMappings.ConflictingMappingCount;Widersprüchliche Mappings ({0});
MDC;REST;deviceAttributes.saved;Geräteattribute gespeichert;
MDC;REST;customattributesetsversions.overlappanelbottomtext;Die hier vorgenommenen Änderungen werden sich auf andere Versionen auswirken.;
MDC;REST;communicationtasks.task.ignoreNextExecutionSpecsForInbound;Für Inbound grundsätzlich ausführen.;
MDC;REST;searchItems.bulk.failedToRemoveCommunicationSchedule[many];Entfernen des Kommunikationsablaufplans '{1}' aus {0} Geräten fehlgeschlagen.;
MDC;REST;deviceconfiguration.deactivated;Gerätekonfiguration deaktiviert;
MDC;REST;estimationDevice.pagingtoolbarbottom.itemsPerPageRule;Bewertungsregeln pro Seite;
MDC;REST;deviceregisterconfiguration.tooltip.latestReading;Der Zeitpunkt, an dem die Daten zuletzt abgelesen wurden.;
MDC;REST;connectionmethod.acknowlegment.add;Verbindungsmethode hinzugefügt.;
MDC;REST;connectionmethod.deleteConnectionMethod.title;'{0}' entfernen?;
MDC;REST;deviceCommunicationProtocol.selectDeviceCommunicationProtocol;Protokoll zur Ansicht seiner Details auswählen.;
MDC;REST;device.communication.run.wait;Erfolgreich ausgeführt;
MDC;REST;registerGroup.previewGroup;Verzeichnistypen von {0};
MDC;REST;communicationtasks.commands.Action;Aktion;
MDC;REST;customattributesets.set.removed;Benutzerdefinierter Attributsatz entfernt.;
MDC;REST;connectionmethod.noConnectionMethodSelected;Keine Verbindungsmethode ausgewählt;
MDC;REST;general.loadProfile;Lastprofil;
MDC;REST;validation.versionDescription;Beschreibung;
MDC;REST;deviceCommunicationTask.frequencyChanged;Häufigkeit geändert;
MDC;REST;usagePointManagement.generalAttributes.created;Erstellt;
MDC;REST;solveConflictingMappings.title;Widersprüchliches Gerätekonfiguration-Mapping beheben.;
MDC;REST;deviceconnectionmethod.direction;Richtung;
MDC;REST;deviceCommunicationTask.urgencyChanged;Dringlichkeit geändert;
MDC;REST;searchItems.bulk.selectedDevicesInTable;Geräte aus der Tabelle auswählen.;
MDC;REST;deviceConflictingMappings.pagingtoolbarbottom.itemsPerPage;Widersprüchliche Mappings pro Seite;
MDC;REST;general.nrOfSharedComSchedules.selected[1];{0} gemeinsamer Kommunikationsablaufplan ausgewählt.;
MDC;REST;comserver.changeState.deactivate.failed;Deaktivierung fehlgeschlagen;
MDC;REST;comServerComPorts.addMenu.inbound;Inbound;
MDC;REST;general.addSharedCommunicationSchedules;Gemeinsame Kommunikationsablaufpläne hinzufügen.;
MDC;REST;registerConfig.removeUsedRegisterConfig;Die Verzeichniskonfiguration wird nicht mehr verfügbar sein.;
MDC;REST;communicationtasks.commands.Category;Kategorie;
MDC;REST;comPortPool.addComPortPool;Kommunikationsanschlusspool hinzufügen.;
MDC;REST;deviceloadprofiles.empty.list.item1;Es wurden noch keine Lastprofile definiert.;
MDC;REST;communicationschedule.inUseWarningTitle;Dieser gemeinsame Kommunikationsablaufplan wurde zu einem oder mehreren Geräten hinzugefügt.;
MDC;REST;device.readingQuality;Ablesequalität;
MDC;REST;estimationDevice.rules.empty.list.item1;Es wurden noch keine Bewertungsregeln definiert.;
MDC;REST;general.emptyField;Das Wertefeld darf nicht leer bleiben;
MDC;REST;general.registerConfigurations.counter[many];{0} Verzeichniskonfigurationen;
MDC;REST;comPortPool.preview.communicationPorts;Kommunikationsanschlüsse;
MDC;REST;searchItems.bulk.allDevices;Alle Geräte;
MDC;REST;registerGroup.deleteRegisterGroup;Die Verzeichnisgruppe wird nicht mehr verfügbar sein.;
MDC;REST;registerGroup.add;Verzeichnisgruppe hinzufügen;
MDC;REST;rule.display.msg;{0} - {1} von {2} Validierungsregeln;
MDC;REST;validationResults.validate.confirm;Validieren;
MDC;REST;general.nrOfSharedComSchedules.selected[0];Keine gemeinsamen Kommunikationsablaufpläne ausgewählt.;
MDC;REST;connectionMethod.empty.title;Keine Verbindungsmethoden gefunden.;
MDC;REST;communicationschedule.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} gemeinsamen Kommunikationsablaufplänen;
MDC;REST;device.communications.plannedDate;Geplantes Datum;
MDC;REST;general.selectDevices;Geräte auswählen;
MDC;REST;deviceCommunicationTask.viewHistory;Historie anzeigen;
MDC;REST;protocol.allLicensedProtocols;Alle lizenzierten Protokolle;
MDC;REST;deviceconnectionhistory.connectionLog;Verbindungsprotokoll;
MDC;REST;deviceSecuritySetting.pagingtoolbartop.displayMsg;{0} - {1} von {2} Sicherheitseinstellungen;
MDC;REST;devicecommunicationtaskhistory.connectionPreviewTitle;{0} am {1};
MDC;REST;general.addRegisterType;Verzeichnistyp hinzufügen.;
MDC;REST;deviceCommunicationSchedule.addCommunicationSchedules;Gemeinsame Kommunikationsablaufpläne hinzufügen.;
MDC;REST;general.history;Unternehmensgeschichte;
MDC;REST;registerConfig.registerConfigurations;Verzeichniskonfigurationen;
MDC;REST;devicecommunicationhistory.pagingtoolbartop.displayMsg;{0} - {1} von {2} Mitteilungen;
MDC;REST;general.commands;Befehle;
MDC;REST;deviceGroup.bulk.selectedDevices;Ausgewählte Geräte;
MDC;REST;searchItems.bulk.failedToRemoveCommunicationSchedule[1];Entfernen des Kommunikationsablaufplans '{1}' aus {0} Gerät fehlgeschlagen.;
MDC;REST;devicetype.selectDeviceLifeCycle;Einen Gerätelebenszyklus auswählen...;
MDC;REST;devicecommunicationtaskhistory.connectionType;Verbindungstyp;
MDC;REST;deviceconnectionmethod.deleteConnectionMethod;Diese Verbindungsmethode wird nicht mehr verfügbar sein.;
MDC;REST;loadprofileconfig.acknowlegment.added;Lastprofil-Konfiguration hinzugefügt;
MDC;REST;protocolDialects.pagingtoolbartop.emptyMsg;Keine Protokolldialekte zur Anzeige verfügbar.;
MDC;REST;searchItems.empty.title;Keine Geräte gefunden.;
MDC;REST;loadProfileTypes.allRegisterTypes;Alle Verzeichnistypen.;
MDC;REST;comports.preview.delayBeforeSend;Verzögerung bis zum Senden.;
MDC;REST;deviceCommunicationProtocol.protocolDialectDetails;Kommunikationsprotokoll-Details;
MDC;REST;loadProfileConfigurations.pagingtoolbartop.emptyMsg;Keine Lastprofil-Konfigurationen zur Anzeige verfügbar.;
DMC;DOMAIN;PLCConfigurationDeviceMessage.keepAliveScheduleInterval;KeepAliveZeitplanIntervall;
DMC;DOMAIN;PLCConfigurationDeviceMessage.keepAliveBucketSize;KeepAliveBehältergröße;
DMC;DOMAIN;PLCConfigurationDeviceMessage.minInactiveMeterTime;MinInaktiveZählerzeit;
DMC;DOMAIN;PLCConfigurationDeviceMessage.maxInactiveMeterTime;MaxInaktiveZählerzeit;
DMC;DOMAIN;PLCConfigurationDeviceMessage.keepAliveRetries;KeepAliveNeuversuche;
DMC;DOMAIN;PLCConfigurationDeviceMessage.keepAliveTimeout;KeepAliveZeitgrenze;
DMC;DOMAIN;PLCConfigurationDeviceMessage.plcSecurityLevel;PLCSicherheitsstufe;
DMC;DOMAIN;PLCConfigurationDeviceMessage.maxJoinWaitTime;MaxVerbindungsWartezeit;
DMC;DOMAIN;PLCConfigurationDeviceMessage.pathDiscoveryTime;PfadDiscoveryZeit;
DMC;DOMAIN;PLCConfigurationDeviceMessage.metricType;Metriktyp;
DMC;DOMAIN;PLCConfigurationDeviceMessage.coordShortAddress;KoordKurzAdresse;
DMC;DOMAIN;PLCConfigurationDeviceMessage.mtrTTL;mtrTTL;
DMC;DOMAIN;PLCConfigurationDeviceMessage.maxFrameRetries;MaxRahmenNeuversuche;
DMC;DOMAIN;PLCConfigurationDeviceMessage.neighbourTableEntryTTL;BenachbarterTabelleneintragTTL;
DMC;DOMAIN;PLCConfigurationDeviceMessage.highPriorityWindowSize;HohePrioritätFenstergröße;
DMC;DOMAIN;PLCConfigurationDeviceMessage.csmaFairnessLimit;csmaFairnessGrenzwert;
DMC;DOMAIN;PLCConfigurationDeviceMessage.beaconRandomizationWindowLength;BeaconRandomisierungsFensterlänge;
DMC;DOMAIN;PLCConfigurationDeviceMessage.macA;macA;
DMC;DOMAIN;PLCConfigurationDeviceMessage.macK;macK;
DMC;DOMAIN;PLCConfigurationDeviceMessage.minimumCWAttempts;MindestCWVersuche;
DMC;DOMAIN;PLCConfigurationDeviceMessage.maxBe;MaxBe;
DMC;DOMAIN;PLCConfigurationDeviceMessage.maxCSMABackOff;MaxCSMABackOff;
DMC;DOMAIN;PLCConfigurationDeviceMessage.minBe;MinBe;
DMC;DOMAIN;PLCConfigurationDeviceMessage.MAX_FRAME_LENGTH;Maximale Frame-Länge;
DMC;DOMAIN;PLCConfigurationDeviceMessage.REPEATER;Repeater;
DMC;DOMAIN;PLCConfigurationDeviceMessage.MAX_RECEIVING_GAIN;MAX_EMPFANG_GEWINN;
DMC;DOMAIN;PLCConfigurationDeviceMessage.MAX_TRANSMITTING_GAIN;MAX_SENDEN_GEWINN;
DMC;DOMAIN;PLCConfigurationDeviceMessage.SEARCH_INITIATOR_GAIN;SUCHE_INITIATOR_GEWINN;
DMC;DOMAIN;PLCConfigurationDeviceMessage.SEARCH_INITIATOR_TIMEOUT;SUCHE_INITIATOR_ZEITGRENZE;
DMC;DOMAIN;PLCConfigurationDeviceMessage.SYNCHRONIZATION_CONFIRMATION_TIMEOUT;SYNCHRONISIERUNG_BESTÄTIGUNG_ZEITGRENZE;
DMC;DOMAIN;PLCConfigurationDeviceMessage.TIME_OUT_NOT_ADDRESSED;ZEITGRENZE_NICHT_ADRESSIERT;
DMC;DOMAIN;PLCConfigurationDeviceMessage.TIME_OUT_FRAME_NOT_OK;ZEITGRENZE_FRAME_NICHT_OK;
DMC;DOMAIN;PLCConfigurationDeviceMessage.enablePLC;PLCAktivieren;
DMC;DOMAIN;PublicLighting.ContactorDeviceMessage.relayNumber;Relais-Nummer;
DMC;DOMAIN;PublicLighting.ContactorDeviceMessage.relayoperatingmode;Relais-Betriebsmodus;
DMC;DOMAIN;PublicLighting.Threshold;Schwellenwert;
DMC;DOMAIN;PublicLighting.BeginDates;Startdaten;
DMC;DOMAIN;PublicLighting.EndDates;Enddaten;
DMC;DOMAIN;PublicLighting.OffOffsets;AusOffsets;
DMC;DOMAIN;PublicLighting.OnOffsets;EinOffsets;
DMC;DOMAIN;PublicLighting.latitude;Breitengrad;
DMC;DOMAIN;PublicLighting.longitude;Längengrad;
DMC;DOMAIN;UplinkConfigurationDeviceMessage.enableUplinkPing;Uplink-Ping aktivieren;
DMC;DOMAIN;UplinkConfigurationDeviceMessage.uplinkPingDestinationAddress;Uplink-Ping Zieladresse;
DMC;DOMAIN;UplinkConfigurationDeviceMessage.uplinkPingInterval;Intervall für Uplink-Ping;
DMC;DOMAIN;UplinkConfigurationDeviceMessage.uplinkPingTimeout;Zeitgrenze für Uplink-Ping;
DMC;DOMAIN;ChannelConfigurationDeviceMessage.id;ID;
DMC;DOMAIN;ChannelConfigurationDeviceMessage.ChannelNumber;Kanal-Nummer;
DMC;DOMAIN;ChannelConfigurationDeviceMessage.Divisor;Divisor;
DMC;DOMAIN;FirmwareDeviceMessage.image.identifier;Bildidentifizierungsmerkmal;
DMC;DOMAIN;ClockDeviceMessage.meterTime;Zählerzeit;
DMC;DOMAIN;ClockDeviceMessage.dstStartAlgorithm;Sommerzeit-Startalgorithmus;
DMC;DOMAIN;ClockDeviceMessage.dstEndAlgorithm;Sommerzeit-Endalgorithmus;
DMC;DOMAIN;ClockDeviceMessage.GMTOffsetInHours;GMT-Offset (Stunden);
DMC;DOMAIN;ClockDeviceMessage.startofdst;Start der Sommerzeit;
DMC;DOMAIN;ClockDeviceMessage.endofdst;Ende der Sommerzeit;
DMC;DOMAIN;DisplayDeviceMessage.consumer.p1;Verbraucher p1;
DMC;DOMAIN;DisplayDeviceMessage.displayMessage;Nachricht anzeigen;
DMC;DOMAIN;DisplayMessage.TimeDuration;Zeitdauer;
DMC;DOMAIN;DisplayMessage.ActivationDate;Aktivierungsdatum;
DMC;DOMAIN;FirewallConfigurationMessage.enableDLMS;DLMS aktivieren;
DMC;DOMAIN;FirewallConfigurationMessage.enableHTTP;HTTP aktivieren;
DMC;DOMAIN;FirewallConfigurationMessage.enableSSH;SSH aktivieren;
